CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
7/17/2013,34,29,24,23,22,21,87,67,46,1026,1024,1021,16,16,16,24,11,34,0,2,,256
7/18/2013,35,30,25,23,22,19,88,65,41,1022,1018,1014,16,16,16,39,13,48,T,2,,241
7/19/2013,36,29,22,23,21,18,79,58,36,1013,1010,1007,16,15,3,63,23,89,14.73,3,Rain-Thunderstorm,248
7/20/2013,32,27,22,22,18,14,93,65,36,1014,1011,1009,16,16,16,26,12,37,1.52,4,Rain-Thunderstorm,1
7/21/2013,31,26,20,20,18,16,90,67,43,1014,1012,1010,16,16,16,34,11,52,0.25,6,Rain-Thunderstorm,69
7/22/2013,31,26,22,21,19,17,93,68,43,1011,1009,1006,16,16,16,47,12,61,T,6,Rain-Thunderstorm,209
7/23/2013,26,22,17,18,16,13,81,69,56,1015,1009,1004,16,16,16,47,18,58,0.76,5,Rain-Thunderstorm,358
7/24/2013,22,19,16,12,10,8,67,54,41,1018,1017,1015,16,16,16,24,13,42,0,3,,50
7/25/2013,27,21,14,14,12,10,93,65,36,1019,1018,1017,16,16,16,19,8,27,0,4,,242
7/26/2013,21,19,17,18,17,14,100,83,66,1016,1014,1011,16,14,4,27,14,39,9.91,7,Rain,215
7/27/2013,18,16,13,16,11,8,97,77,56,1013,1012,1011,16,16,16,32,17,40,0,6,,305
7/28/2013,21,17,12,11,9,8,86,66,45,1016,1013,1011,16,16,16,29,15,35,T,6,Rain,276
7/29/2013,24,19,14,14,13,11,80,65,49,1022,1020,1016,16,16,16,21,11,29,0,4,,342
7/30/2013,23,19,14,18,16,13,93,75,57,1022,1020,1018,16,16,16,21,8,24,1.02,7,Rain,162
7/31/2013,24,21,17,19,18,17,100,87,73,1018,1016,1014,16,9,2,32,7,47,12.7,8,Rain-Thunderstorm,324
8/1/2013,27,22,16,17,14,11,100,70,39,1015,1014,1014,16,16,11,26,13,35,0,2,,290
8/2/2013,29,23,17,21,17,14,84,67,50,1014,1012,1010,16,15,3,29,13,39,16,7,Rain-Thunderstorm,268
8/3/2013,27,23,18,16,13,8,84,58,32,1019,1016,1014,16,16,16,27,11,26,0,4,,23
8/4/2013,24,20,16,16,14,12,84,67,50,1023,1021,1020,16,16,16,24,13,40,T,5,Rain,56
8/5/2013,24,19,14,17,14,11,86,72,58,1020,1015,1012,16,16,6,29,12,39,1.78,7,Rain,177
8/6/2013,28,24,19,21,19,17,93,79,65,1012,1011,1010,16,16,14,26,13,29,1.02,7,,213
8/7/2013,32,26,19,22,21,17,93,72,50,1014,1010,1008,16,16,13,32,16,53,T,4,,275
8/8/2013,26,22,18,18,13,9,93,66,39,1016,1015,1014,16,16,4,27,15,42,0,5,,45
8/9/2013,28,22,15,20,16,12,90,69,47,1016,1015,1015,16,16,16,24,9,32,T,5,,274
8/10/2013,27,23,18,18,14,12,93,66,39,1020,1019,1017,16,16,16,21,10,47,0,5,,44
8/11/2013,27,22,16,21,16,12,90,67,43,1020,1019,1016,16,16,16,21,5,27,0.25,4,Rain,273
8/12/2013,28,24,19,21,19,17,90,74,58,1016,1013,1011,16,14,2,29,12,53,6.86,6,Rain,283
8/13/2013,21,18,14,17,11,8,84,64,44,1021,1017,1013,16,16,16,32,15,47,0,3,,30
8/14/2013,22,18,13,11,10,8,80,62,44,1023,1022,1021,16,16,16,21,11,34,0,3,,32
8/15/2013,24,18,13,14,11,9,86,64,41,1022,1021,1019,16,16,16,21,8,34,0,5,,229
8/16/2013,28,21,13,14,12,8,84,57,30,1022,1021,1020,16,16,16,24,8,39,0,1,,30
8/17/2013,27,21,14,16,13,9,93,64,35,1024,1023,1021,16,16,14,24,10,42,0,1,,69
8/18/2013,27,21,15,17,14,12,97,68,39,1023,1021,1019,16,16,16,23,8,34,0,1,,80
8/19/2013,29,22,14,17,15,13,100,72,43,1020,1018,1016,16,15,11,23,9,27,0,3,,246
8/20/2013,31,25,19,18,17,14,87,63,39,1020,1018,1016,16,16,14,24,13,32,0,3,,220
8/21/2013,32,26,20,21,18,18,84,64,44,1019,1017,1014,16,16,14,27,14,37,0.25,4,Rain-Thunderstorm,221
8/22/2013,26,23,20,21,19,18,97,86,74,1021,1018,1016,16,16,13,32,11,45,5.84,7,Rain,239
8/23/2013,28,22,17,18,13,6,93,60,26,1022,1021,1019,16,15,10,24,11,40,0,0,,48
8/24/2013,30,23,16,17,15,13,90,67,43,1024,1023,1022,16,16,16,19,10,26,0,1,,167
8/25/2013,32,25,18,19,17,12,68,58,47,1024,1022,1020,16,16,16,29,15,37,0,1,,212
8/26/2013,33,27,21,22,20,17,74,63,52,1021,1018,1015,16,16,16,32,15,39,0,4,,233
8/27/2013,36,31,25,22,22,20,82,62,42,1015,1013,1010,16,16,16,35,19,45,0,5,,242
8/28/2013,28,25,22,22,21,19,93,76,58,1017,1014,1010,16,16,13,27,15,53,0,5,,26
8/29/2013,32,26,19,21,18,15,97,69,40,1018,1016,1015,16,14,8,21,8,29,0,1,,100
8/30/2013,36,28,19,23,20,17,90,66,42,1015,1011,1007,16,14,3,56,13,74,9.14,4,Rain-Thunderstorm,265
8/31/2013,26,24,22,21,19,18,87,80,73,1012,1010,1008,16,16,13,21,12,37,1.78,7,Rain-Thunderstorm,63
9/1/2013,29,24,18,22,19,18,93,74,55,1009,1008,1006,16,15,8,42,8,50,3.56,4,Rain-Thunderstorm,286
9/2/2013,26,21,16,19,16,12,90,73,56,1015,1012,1009,16,16,16,24,15,47,0,4,,10
9/3/2013,25,19,14,13,12,11,80,62,43,1019,1017,1015,16,16,16,21,9,27,0,3,,303
9/4/2013,29,22,15,16,14,13,87,64,40,1020,1019,1017,16,16,16,23,11,34,0,3,,256
9/5/2013,23,19,15,19,13,7,90,64,38,1024,1022,1019,16,16,16,29,15,50,T,4,,44
9/6/2013,30,22,14,18,14,9,86,65,43,1023,1020,1016,16,16,16,23,10,29,0,3,,193
9/7/2013,31,25,18,19,17,13,87,61,34,1016,1014,1012,16,16,16,32,11,37,0.25,4,Rain,224
9/8/2013,25,23,22,21,19,18,90,80,69,1016,1015,1014,16,16,16,29,19,48,0,6,,69
9/9/2013,34,27,20,23,21,18,87,68,49,1014,1011,1009,16,15,11,26,16,35,0,2,,193
9/10/2013,35,30,25,21,18,17,67,52,36,1015,1014,1011,16,16,16,39,20,58,0,1,,238
9/11/2013,33,28,24,20,19,17,79,63,46,1017,1015,1014,16,16,16,27,12,35,T,5,Rain,260
9/12/2013,28,22,17,19,15,10,87,60,33,1019,1015,1013,16,16,16,40,15,48,T,4,Rain,340
9/13/2013,19,16,11,12,7,5,72,57,42,1022,1021,1019,16,16,16,32,19,45,0,2,,7
9/14/2013,22,16,8,9,6,3,86,58,29,1022,1020,1017,16,16,16,21,9,26,0,4,,218
9/15/2013,17,15,13,14,12,4,93,70,46,1021,1017,1015,16,14,4,23,9,37,16.51,8,Rain,6
9/16/2013,18,14,11,13,9,7,89,73,56,1028,1026,1022,16,16,16,29,17,48,0,5,,22
9/17/2013,22,16,9,13,10,7,89,71,52,1027,1024,1020,16,16,16,23,12,35,0,6,,131
9/18/2013,27,22,16,20,16,11,84,69,54,1020,1016,1013,16,13,2,35,14,47,13.97,7,Rain-Thunderstorm,184
9/19/2013,29,25,21,22,21,18,93,79,65,1014,1013,1008,16,10,1,37,17,48,21.34,7,Fog-Rain-Thunderstorm,144
9/20/2013,24,19,14,19,16,11,93,77,60,1010,1009,1007,16,16,16,34,18,42,T,7,Rain,256
9/21/2013,19,16,11,12,8,6,93,73,52,1014,1011,1009,16,16,16,29,16,47,0,2,,327
9/22/2013,19,14,9,10,8,7,80,66,52,1018,1016,1014,16,16,16,23,12,39,0,2,,33
9/23/2013,19,14,8,12,8,6,86,67,48,1020,1018,1017,16,16,16,21,10,27,0,1,,95
9/24/2013,21,16,9,12,9,7,86,65,44,1018,1016,1014,16,16,16,26,13,42,0,1,,98
9/25/2013,21,16,11,13,11,9,93,73,52,1015,1014,1013,16,16,14,21,9,39,0,1,,40
9/26/2013,24,17,10,13,11,7,93,64,35,1019,1017,1014,16,15,10,21,7,32,0,0,,67
9/27/2013,27,19,11,13,11,7,93,64,35,1021,1019,1018,16,16,16,26,12,34,0,1,,134
9/28/2013,29,21,13,19,13,9,86,62,37,1019,1015,1012,16,16,6,40,20,53,5.08,4,Rain,179
9/29/2013,20,16,11,18,11,6,100,70,39,1017,1016,1013,16,14,3,32,12,50,4.57,3,Rain,347
9/30/2013,23,16,8,12,9,6,93,63,33,1016,1014,1011,16,16,16,21,10,34,0,2,,186
10/1/2013,26,22,17,18,16,13,93,74,54,1014,1013,1012,16,15,10,35,20,45,0,3,,217
10/2/2013,24,21,17,18,11,5,93,61,29,1019,1017,1015,16,15,8,21,10,42,0,2,,64
10/3/2013,26,21,16,20,18,12,100,84,67,1015,1013,1010,16,10,0,32,13,39,3.05,7,Fog-Rain-Thunderstorm,187
10/4/2013,23,21,18,19,18,17,93,86,79,1015,1014,1013,16,15,11,21,10,34,T,7,Rain,146
10/5/2013,27,22,16,22,19,16,100,85,69,1014,1011,1007,16,11,2,42,10,58,20.83,6,Rain-Thunderstorm,183
10/6/2013,18,13,7,17,8,4,89,70,51,1008,1007,1005,16,16,14,32,15,39,2.29,7,Rain,249
10/7/2013,20,14,7,9,7,4,93,68,42,1019,1012,1008,16,16,16,27,14,39,T,4,,276
10/8/2013,24,15,6,11,9,6,100,69,38,1022,1021,1019,16,16,16,19,9,26,0,0,,183
10/9/2013,22,16,9,12,8,6,86,62,37,1024,1022,1021,16,16,16,23,7,29,0,0,,127
10/10/2013,23,16,8,12,10,7,100,71,41,1022,1020,1017,16,16,10,21,6,24,0,2,,140
10/11/2013,24,18,11,13,11,8,86,66,46,1019,1016,1014,16,16,16,29,12,37,0,2,,146
10/12/2013,23,16,8,17,13,7,93,77,61,1022,1016,1014,16,15,5,26,12,35,3.05,4,Rain,207
10/13/2013,18,12,7,7,5,1,86,60,34,1029,1027,1023,16,16,16,26,11,37,0,0,,317
10/14/2013,17,11,6,9,6,5,89,70,51,1029,1026,1021,16,16,16,27,14,40,0,3,,65
10/15/2013,18,14,9,16,12,6,100,83,66,1020,1012,1008,16,13,3,29,17,45,1.78,7,Rain,187
10/16/2013,12,11,8,8,7,5,86,79,71,1014,1012,1010,16,16,14,29,17,37,T,7,,251
10/17/2013,12,8,4,9,7,3,100,83,66,1013,1011,1010,16,13,6,26,11,37,7.37,7,Rain,251
10/18/2013,10,7,4,6,4,3,92,79,66,1015,1013,1010,16,16,14,32,14,40,0,6,,253
10/19/2013,12,9,6,4,3,0,83,64,45,1013,1010,1008,16,16,16,35,16,48,0,7,Rain,244
10/20/2013,16,9,2,8,5,2,100,78,55,1012,1009,1006,16,16,16,29,10,37,0.25,6,Rain,208
10/21/2013,13,7,1,8,1,-4,80,61,42,1015,1012,1008,16,16,16,35,19,47,T,6,,272
10/22/2013,6,2,-2,2,-2,-4,92,72,51,1015,1014,1013,16,16,16,23,10,26,T,5,Rain,259
10/23/2013,8,4,0,-1,-2,-5,89,65,41,1016,1015,1013,16,16,16,32,16,42,T,4,,300
10/24/2013,7,3,-1,-2,-4,-6,75,59,43,1026,1021,1016,16,16,16,34,18,48,T,6,,299
10/25/2013,11,4,-2,-2,-3,-5,78,59,39,1030,1025,1017,16,16,16,42,19,56,0,3,,248
10/26/2013,13,8,3,2,-2,-3,70,54,38,1019,1014,1011,16,16,16,37,23,58,0,5,,277
10/27/2013,12,6,-2,-1,-2,-3,85,62,38,1018,1017,1015,16,16,16,29,11,37,0,2,,231
10/28/2013,12,7,2,5,2,-1,92,78,63,1028,1024,1018,16,16,16,32,15,39,0,4,,32
10/29/2013,14,10,6,7,4,2,89,66,43,1028,1025,1021,16,16,16,23,12,37,T,7,,103
10/30/2013,17,12,6,15,11,6,100,89,77,1020,1015,1007,16,8,3,26,12,34,13.97,7,Rain,150
10/31/2013,18,13,8,17,14,6,100,92,83,1007,996,989,16,12,3,40,19,53,26.42,8,Rain,224
11/1/2013,9,8,6,7,5,2,100,85,70,1007,1002,995,16,16,11,45,18,61,2.03,8,Rain,263
11/2/2013,9,6,3,6,4,2,96,81,66,1021,1013,1007,16,14,8,23,12,27,0.25,7,Rain,308
11/3/2013,12,6,1,4,2,0,100,74,48,1026,1024,1021,16,16,16,27,12,35,0,3,,165
11/4/2013,14,10,6,6,4,2,76,62,47,1025,1022,1020,16,16,16,37,23,50,0,7,,174
11/5/2013,13,12,10,11,9,7,93,80,66,1025,1020,1014,16,15,5,42,17,61,1.02,8,Rain,177
11/6/2013,14,8,2,13,8,-3,93,79,64,1022,1013,1008,16,13,5,39,23,48,15.24,7,Rain,245
11/7/2013,7,3,-1,0,-2,-3,89,71,53,1024,1023,1022,16,16,16,29,15,39,0,2,,267
11/8/2013,9,3,-2,-1,-2,-3,92,69,46,1027,1022,1014,16,16,13,37,15,48,0,4,,211
11/9/2013,14,10,5,4,2,-4,71,59,47,1020,1013,1011,16,16,16,45,30,63,0,3,,255
11/10/2013,9,6,2,0,-2,-4,70,58,46,1027,1024,1020,16,16,16,32,15,45,0,3,,261
11/11/2013,8,2,-4,3,-2,-9,92,73,53,1033,1024,1019,16,11,1,37,20,45,7.37,8,Rain-Snow,338
11/12/2013,1,-2,-6,-7,-9,-10,74,62,49,1040,1037,1034,16,16,16,32,18,40,0,1,,307
11/13/2013,4,-1,-7,-6,-8,-11,77,56,35,1036,1029,1022,16,16,16,39,23,56,0,2,,228
11/14/2013,9,5,0,-3,-5,-7,56,48,39,1021,1016,1013,16,16,16,37,24,48,0,4,,218
11/15/2013,10,7,3,2,-1,-3,79,63,46,1015,1014,1013,16,16,16,32,17,37,0.25,4,,209
11/16/2013,16,11,6,13,9,2,96,83,70,1013,1007,1001,16,11,3,48,28,60,10.16,8,Rain-Thunderstorm,181
11/17/2013,21,13,6,17,11,1,90,80,70,1006,995,988,16,14,1,69,34,93,9.91,7,Rain-Thunderstorm,224
11/18/2013,6,3,-1,2,-2,-5,79,66,53,1025,1016,1007,16,16,16,42,24,58,0,3,,292
11/19/2013,6,1,-4,-1,-3,-6,92,73,53,1029,1027,1025,16,16,16,21,9,27,0,2,,92
11/20/2013,7,3,-2,3,-1,-4,92,71,49,1026,1023,1020,16,15,11,32,17,42,3.81,6,Rain,157
11/21/2013,11,8,5,7,5,3,93,82,71,1023,1021,1020,16,13,10,16,8,34,1.27,8,Rain,208
11/22/2013,6,2,-3,4,-1,-6,92,78,64,1032,1029,1023,16,14,8,32,15,40,1.02,6,Rain-Snow,336
11/23/2013,-3,-6,-9,-7,-13,-17,81,62,42,1040,1035,1030,16,16,16,42,24,52,T,2,Snow,324
11/24/2013,-3,-7,-12,-13,-16,-17,70,52,33,1041,1036,1029,16,16,16,34,15,42,0,1,,257
11/25/2013,-1,-3,-6,-3,-6,-13,92,71,50,1028,1021,1018,16,12,1,35,20,50,0.76,8,Fog-Snow,229
11/26/2013,1,-3,-8,-3,-7,-16,85,67,49,1022,1018,1016,16,16,10,40,19,50,T,7,Snow,304
11/27/2013,-2,-6,-11,-11,-13,-16,70,56,42,1025,1023,1021,16,16,16,37,18,45,0,4,,314
11/28/2013,1,-3,-7,-9,-11,-12,74,60,45,1033,1026,1022,16,16,16,29,15,37,0,5,,264
11/29/2013,2,-3,-9,-6,-8,-11,84,66,47,1037,1034,1030,16,16,16,19,8,27,0,5,,184
11/30/2013,10,4,-2,-1,-3,-6,75,59,42,1029,1022,1018,16,16,16,26,13,35,0,2,,205
12/1/2013,6,2,-2,1,-1,-2,92,77,62,1020,1018,1015,16,14,8,19,9,37,0,6,,14
12/2/2013,7,3,-2,2,-1,-3,92,73,53,1015,1011,1007,16,11,3,26,12,34,1.78,7,Rain,109
12/3/2013,10,7,3,9,6,2,100,96,92,1007,1006,1004,6,5,2,24,12,29,0.51,8,Rain,159
12/4/2013,13,9,4,12,9,2,100,91,82,1007,1003,999,16,8,2,47,19,58,0.51,8,,181
12/5/2013,4,-1,-6,2,-7,-12,92,75,57,1025,1015,1004,16,16,16,40,23,52,0,8,,271
12/6/2013,-6,-8,-11,-12,-14,-17,74,65,56,1035,1029,1024,16,16,16,27,15,35,0,6,,317
12/7/2013,-6,-9,-13,-16,-17,-18,73,59,45,1040,1037,1035,16,16,16,21,11,32,0,2,,333
12/8/2013,-3,-6,-9,-4,-8,-17,92,73,53,1036,1023,1013,16,8,1,32,14,37,6.1,8,Snow,100
12/9/2013,-4,-11,-18,-6,-13,-22,88,75,61,1024,1019,1014,16,14,6,40,23,52,T,6,Snow,262
12/10/2013,-4,-12,-21,-12,-16,-22,79,68,56,1026,1020,1015,16,14,2,47,22,58,T,5,Snow,241
12/11/2013,-6,-12,-17,-11,-14,-23,88,72,55,1035,1029,1024,16,10,2,27,15,35,1.27,6,Snow,278
12/12/2013,-7,-13,-19,-12,-17,-23,79,66,53,1034,1028,1023,16,16,16,32,18,47,0,5,,247
12/13/2013,0,-5,-11,-3,-8,-12,88,75,62,1023,1021,1019,16,15,6,24,10,32,0.25,7,Snow,99
12/14/2013,-1,-3,-6,-2,-3,-7,92,87,81,1019,1015,1012,16,8,1,26,18,37,5.84,8,Snow,39
12/15/2013,-5,-8,-12,-8,-14,-17,88,75,61,1021,1017,1013,16,16,11,39,20,47,T,7,Snow,277
12/16/2013,-6,-10,-14,-8,-12,-20,91,72,53,1022,1018,1016,16,11,1,24,9,31,1.27,8,Fog-Snow,254
12/17/2013,1,-4,-9,-5,-8,-11,92,73,54,1019,1016,1013,16,11,1,34,22,43,0.25,7,Snow,260
12/18/2013,2,-4,-9,-4,-9,-13,80,60,39,1021,1016,1010,16,16,16,40,20,53,0,4,,226
12/19/2013,4,2,1,0,-1,-4,89,77,64,1013,1011,1009,16,10,2,29,11,39,1.52,7,Rain,25
12/20/2013,2,2,1,0,-1,-2,89,89,89,1010,1008,1006,14,7,2,29,15,37,7.87,8,Rain,10
12/21/2013,2,1,-1,1,-1,-3,100,91,82,1011,1008,1003,16,5,0,37,14,55,6.1,8,Fog-Rain,2
12/22/2013,1,-2,-4,1,-2,-7,100,91,81,1020,1009,1002,16,11,2,34,18,42,5.08,8,Rain-Snow,331
12/23/2013,-3,-11,-18,-6,-14,-23,88,77,65,1032,1027,1020,16,14,8,34,20,43,T,5,Snow,265
12/24/2013,-8,-13,-19,-13,-20,-23,72,63,53,1035,1032,1028,16,13,2,24,14,32,0.25,6,Snow,245
12/25/2013,-3,-5,-8,-6,-8,-13,81,72,62,1028,1022,1018,16,9,1,29,16,35,1.78,8,Snow,223
12/26/2013,1,-4,-10,-3,-9,-13,74,69,63,1026,1023,1018,16,16,11,37,16,45,T,7,Snow,242
12/27/2013,5,-1,-6,-2,-4,-8,92,73,54,1026,1022,1019,16,14,6,35,15,52,0,4,,230
12/28/2013,10,6,1,-1,-2,-3,82,64,46,1019,1015,1010,16,16,16,35,21,45,0,1,,221
12/29/2013,4,-3,-12,-2,-8,-18,85,71,56,1023,1013,1000,16,14,4,34,19,45,0.25,8,Snow,329
12/30/2013,-11,-14,-17,-17,-19,-22,73,60,46,1028,1024,1022,16,12,3,27,12,32,1.02,6,Snow,283
12/31/2013,-11,-14,-17,-14,-17,-21,76,70,63,1028,1026,1021,16,8,2,24,13,35,7.62,6,Snow,293
1/1/2012,7,3,-2,2,-3,-9,85,71,56,1018,1010,1000,16,15,3,53,31,76,1.02,7,Rain-Snow,273
1/2/2012,-2,-4,-8,-8,-12,-15,77,64,50,1030,1022,1018,16,11,3,47,29,60,0.25,7,Snow,315
1/3/2012,-3,-7,-11,-10,-14,-16,70,54,38,1031,1026,1017,16,16,16,37,17,45,0,4,,244
1/4/2012,5,1,-4,-4,-7,-9,69,57,44,1018,1016,1013,16,16,16,27,13,34,0,4,,261
1/5/2012,9,2,-5,-1,-3,-7,81,66,50,1017,1012,1006,16,16,16,24,13,37,0,3,,230
1/6/2012,13,8,3,2,0,-2,70,58,46,1009,1006,1004,16,16,16,32,13,40,0,7,,257
1/7/2012,7,2,-2,-2,-3,-5,78,66,53,1024,1017,1009,16,16,16,26,11,32,0,2,,296
1/8/2012,6,1,-4,-2,-4,-7,85,70,54,1028,1027,1025,16,16,13,14,4,21,0,4,,256
1/9/2012,8,2,-4,-2,-3,-4,92,69,45,1025,1019,1014,16,14,10,39,18,52,0,2,,241
1/10/2012,11,4,-4,0,-2,-5,92,68,44,1018,1014,1009,16,16,16,26,9,35,0,0,,204
1/11/2012,12,5,-3,0,-2,-4,85,63,41,1008,1003,999,16,16,16,16,4,35,0,3,,38
1/12/2012,3,-2,-7,-1,-4,-10,92,84,75,1001,998,994,14,5,0,37,19,47,8.89,7,Fog-Snow,300
1/13/2012,-6,-7,-8,-10,-11,-12,80,74,67,1018,1010,1001,16,12,3,32,20,39,0.25,8,Snow,287
1/14/2012,-7,-10,-13,-12,-13,-14,80,68,56,1025,1021,1017,16,14,8,16,8,23,T,7,Snow,264
1/15/2012,-1,-8,-15,-6,-10,-16,80,74,67,1029,1025,1017,16,15,13,35,17,45,T,4,Snow,173
1/16/2012,7,3,-1,3,0,-6,86,74,62,1016,1009,1006,16,15,10,37,16,50,1.02,6,Rain,195
1/17/2012,4,-2,-8,3,-3,-14,92,77,62,1025,1009,1001,16,8,1,45,24,58,4.06,7,Rain-Snow,341
1/18/2012,-3,-8,-12,-8,-12,-16,76,65,54,1026,1021,1011,16,16,16,37,17,47,0,3,,223
1/19/2012,-2,-8,-15,-6,-15,-24,81,62,42,1024,1015,1008,16,13,3,37,20,48,0.25,5,Snow,288
1/20/2012,-4,-9,-15,-7,-13,-24,88,67,45,1025,1021,1017,16,6,0,19,8,35,13.72,7,Fog-Snow,19
1/21/2012,-4,-6,-9,-8,-11,-13,84,73,62,1025,1023,1019,16,16,11,24,12,37,T,7,Snow,15
1/22/2012,4,-2,-9,3,-2,-12,96,85,74,1020,1009,998,16,4,0,34,21,39,8.13,8,Fog-Rain-Snow-Thunderstorm,155
1/23/2012,8,3,-1,6,1,-6,92,81,69,1013,1000,993,16,11,4,48,27,69,7.37,8,Rain-Snow-Thunderstorm,232
1/24/2012,3,-1,-4,-4,-6,-7,78,69,59,1028,1022,1013,16,16,14,34,14,42,0,5,,273
1/25/2012,2,-2,-6,-2,-4,-7,88,79,70,1028,1024,1019,13,9,6,19,7,23,0,7,,156
1/26/2012,3,2,0,2,0,-2,92,87,82,1017,1009,1004,10,5,1,24,7,32,T,8,,19
1/27/2012,6,4,1,-1,-3,-6,89,66,43,1015,1011,1004,16,13,3,29,14,37,1.02,6,Snow,281
1/28/2012,1,-1,-3,-1,-4,-8,89,74,58,1020,1014,1009,16,12,2,45,24,58,1.27,4,Snow,248
1/29/2012,-1,-3,-6,-3,-7,-11,75,65,55,1024,1018,1013,16,13,2,39,17,50,T,5,Snow,270
1/30/2012,12,3,-6,3,-2,-9,74,63,52,1024,1014,1009,16,16,16,40,20,52,0,6,,192
1/31/2012,14,10,6,8,5,2,83,71,59,1012,1010,1008,16,16,16,39,24,56,0,4,,225
2/1/2012,9,4,0,2,1,-1,85,71,56,1022,1019,1013,16,14,8,23,8,29,0,5,,335
2/2/2012,6,3,-1,2,0,-2,92,81,70,1031,1026,1021,16,8,3,16,6,27,0,7,,279
2/3/2012,4,2,1,0,-1,-1,89,80,70,1033,1030,1028,16,10,6,24,12,39,0,8,,62
2/4/2012,6,2,-2,0,-1,-3,85,76,67,1028,1025,1022,16,12,8,26,15,47,0,6,,56
2/5/2012,7,3,-2,0,-2,-4,85,69,53,1027,1025,1022,16,16,11,23,9,52,0,4,,15
2/6/2012,1,0,-1,-2,-3,-4,92,84,75,1023,1022,1020,13,9,2,27,17,35,0,7,,260
2/7/2012,2,1,-2,-1,-3,-7,85,76,66,1029,1027,1023,16,12,1,39,19,53,0.25,8,Snow,7
2/8/2012,3,-1,-4,-7,-8,-11,81,60,38,1030,1028,1026,16,16,16,21,13,27,0,5,,302
2/9/2012,2,-2,-6,-5,-8,-9,84,66,47,1026,1023,1019,16,15,11,29,16,39,0,2,,245
2/10/2012,2,-4,-10,-1,-6,-17,89,74,59,1023,1015,1012,16,7,0,45,24,61,4.83,8,Fog-Snow,304
2/11/2012,-7,-9,-12,-17,-17,-19,66,56,45,1029,1028,1024,16,16,16,45,24,56,0,1,,311
2/12/2012,2,-3,-9,-10,-14,-18,59,49,38,1028,1026,1024,16,16,16,32,19,37,0,0,,278
2/13/2012,2,-3,-9,-3,-8,-14,85,63,40,1024,1017,1011,16,13,2,34,14,40,0.76,7,Snow,193
2/14/2012,2,1,-2,-2,-3,-4,92,81,70,1017,1012,1009,16,13,5,24,13,32,T,8,Snow,227
2/15/2012,6,3,-1,3,1,-2,92,81,70,1019,1017,1014,16,11,6,27,14,35,4.06,7,Rain,189
2/16/2012,8,5,1,3,-1,-7,92,65,37,1020,1017,1014,16,11,5,32,15,40,0.51,5,Rain,281
2/17/2012,9,4,-2,0,-3,-6,78,60,42,1022,1019,1015,16,16,16,35,14,47,0,3,,238
2/18/2012,4,1,-3,-3,-6,-8,75,60,44,1024,1022,1017,16,16,14,26,13,40,0,2,,10
2/19/2012,3,-1,-4,-5,-7,-8,81,63,44,1024,1023,1022,16,16,16,23,9,37,0,3,,60
2/20/2012,7,1,-6,-4,-6,-8,88,63,37,1027,1022,1013,16,16,16,32,16,39,0,5,,154
2/21/2012,5,3,1,2,0,-4,96,75,54,1011,1005,1003,16,11,2,42,19,58,1.52,7,Rain-Snow,213
2/22/2012,7,3,-2,2,0,-3,89,77,64,1005,1000,996,16,15,6,19,10,27,0.25,7,Rain-Snow,227
2/23/2012,4,2,-2,1,0,-2,96,86,76,1002,999,998,16,6,2,26,12,42,8.38,8,Fog-Rain-Snow,75
2/24/2012,2,-1,-3,0,-3,-9,96,80,63,1014,1003,995,16,7,1,39,26,53,13.72,8,Snow,322
2/25/2012,-3,-6,-9,-9,-10,-11,74,65,55,1027,1022,1014,16,16,16,32,17,40,0,2,,276
2/26/2012,12,2,-8,-1,-5,-11,84,63,41,1027,1020,1015,16,16,14,45,22,60,0,1,,178
2/27/2012,4,1,-4,-4,-6,-7,75,61,46,1032,1027,1019,16,16,16,42,18,53,0,2,,277
2/28/2012,7,1,-5,2,-3,-7,81,63,45,1032,1024,1009,16,14,5,32,14,37,2.79,7,Rain,134
2/29/2012,15,8,2,11,3,-1,93,67,40,1008,1001,995,16,9,1,60,29,77,4.57,6,Fog-Rain-Snow,207
3/1/2012,4,3,2,0,-1,-2,89,80,70,1011,1008,1003,16,16,14,27,11,39,T,8,,250
3/2/2012,4,3,1,2,0,-2,92,84,76,1008,998,991,16,11,2,45,23,60,4.83,7,Rain-Snow,355
3/3/2012,2,1,-1,-2,-5,-7,82,72,61,1010,1006,1001,16,16,13,40,26,56,T,8,Snow,276
3/4/2012,0,-2,-3,-4,-6,-7,85,74,63,1016,1012,1009,16,13,4,24,14,29,T,8,Snow,294
3/5/2012,3,-2,-6,-4,-7,-9,77,61,44,1028,1025,1017,16,16,16,27,14,37,0,3,,250
3/6/2012,20,10,-1,3,-1,-5,72,52,32,1024,1016,1011,16,16,16,60,34,79,0,2,,194
3/7/2012,20,16,12,10,6,0,60,51,41,1015,1012,1008,16,16,16,61,43,82,0,7,,202
3/8/2012,17,10,3,12,1,-7,89,64,39,1023,1016,1007,16,13,5,56,24,76,7.11,5,Rain,285
