GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
12/6/2012,29,26,22,20,18,16,78,64,41,1018,1016,1014,10,10,10,21,11,,0,1,,93
12/7/2012,27,24,21,20,18,16,83,69,46,1019,1017,1016,10,9,6,21,10,,0,1,,32
12/8/2012,27,23,20,19,18,16,83,68,47,1019,1017,1016,10,9,5,21,8,,0,1,,67
12/9/2012,28,24,20,18,17,17,83,64,40,1018,1016,1014,10,8,4,24,11,,0,2,,234
12/10/2012,28,24,21,19,14,8,83,51,18,1016,1014,1012,10,9,8,26,13,,0,1,,277
12/11/2012,29,24,19,19,14,8,69,53,19,1016,1014,1012,10,10,10,19,8,,0,,,161
12/12/2012,27,24,22,20,15,11,65,55,34,1015,1013,1011,10,9,6,32,13,,0,3,,236
12/13/2012,26,23,22,15,13,12,61,50,34,1016,1014,1013,10,10,10,26,19,,0,4,,250
12/14/2012,25,22,18,16,14,13,73,61,37,1016,1014,1013,10,10,10,19,13,,0,2,Rain,224
12/15/2012,24,22,19,16,14,13,78,58,44,1019,1017,1015,10,10,10,27,13,,0,2,,249
12/16/2012,26,22,18,16,14,12,73,61,33,1019,1017,1016,10,10,10,26,11,,0,1,Rain,73
12/17/2012,22,19,16,16,14,12,88,71,50,1022,1020,1018,10,10,8,27,16,,3.05,4,Rain,21
12/18/2012,24,20,16,14,13,11,82,60,38,1024,1022,1020,10,10,10,23,11,,0,,,56
12/19/2012,27,22,17,15,14,11,77,59,30,1023,1021,1019,10,10,10,21,10,,0,,,51
12/20/2012,26,22,18,15,13,8,78,57,22,1019,1017,1016,10,10,10,21,11,,0,,,38
12/21/2012,28,23,18,17,14,9,73,56,22,1017,1015,1013,10,10,10,19,8,,0,,,57
12/22/2012,27,23,18,18,16,11,73,61,37,1019,1016,1015,10,10,10,19,8,,0,,,55
12/23/2012,29,24,19,21,18,11,88,68,35,1019,1017,1015,10,8,6,19,8,,0,,,332
12/24/2012,27,23,19,22,19,17,94,78,47,1019,1016,1015,10,7,0,19,10,26,0,2,Fog,228
12/25/2012,28,23,19,21,19,13,100,75,39,1017,1015,1012,10,6,0,21,8,,0,4,Fog,69
12/26/2012,30,25,20,21,17,12,88,63,28,1015,1013,1011,10,7,4,24,11,,0,3,,195
12/27/2012,24,23,22,20,14,11,78,54,35,1017,1015,1013,10,10,10,29,19,,0,3,,305
12/28/2012,23,21,19,12,8,6,53,42,25,1021,1018,1017,10,8,5,34,19,,0,2,,62
12/29/2012,23,20,17,10,7,6,52,42,25,1021,1018,1016,10,10,10,24,14,,0,1,,51
12/30/2012,24,19,14,7,4,-3,55,36,10,1021,1019,1017,10,10,10,23,10,,0,,,50
12/31/2012,24,19,14,14,9,5,57,46,27,1019,1017,1015,10,10,10,21,10,,0,3,,212
1/1/2011,24,19,14,15,8,3,61,47,33,1018,1016,1015,10,9,2,16,6,,0,1,,237
1/2/2011,25,20,16,14,13,11,82,63,41,1018,1016,1015,10,10,8,158,18,,0,2,,229
1/3/2011,27,21,17,14,13,13,77,63,45,1018,1016,1015,10,10,8,14,10,,0,3,,222
1/4/2011,25,21,17,15,14,12,82,67,47,1019,1017,1015,10,9,8,16,8,,0,2,,181
1/5/2011,26,22,18,15,14,10,78,65,36,1018,1016,1014,9,7,6,19,6,,0,,,70
1/6/2011,25,21,18,15,14,10,78,62,39,1018,1016,1015,8,7,6,23,8,,0,,,42
1/7/2011,25,21,18,18,16,14,83,71,57,1019,1016,1016,10,9,8,19,5,,0,1,,20
1/8/2011,26,22,18,17,16,14,88,71,50,1018,1015,1013,8,6,3,19,6,,0,,,54
1/9/2011,27,22,18,19,15,11,83,64,37,1016,1014,1013,10,8,7,16,8,,0,1,,198
1/10/2011,25,20,16,20,18,15,100,83,54,1018,1016,1014,10,5,0,14,8,,0,2,Fog,228
1/11/2011,23,22,20,17,14,11,73,60,53,1019,1016,1015,10,9,7,23,16,,0,2,,280
1/12/2011,22,21,20,12,9,7,60,49,40,1018,1016,1014,10,10,10,32,21,53,0,4,,287
1/13/2011,21,20,19,10,9,7,52,48,43,1018,1016,1014,10,10,10,27,23,,0,3,,285
1/14/2011,24,19,15,12,9,5,67,53,35,1019,1016,1015,10,10,10,23,10,,0,2,,86
1/15/2011,27,22,17,14,11,9,63,53,34,1019,1016,1014,10,8,7,24,13,,0,1,,109
1/16/2011,28,23,19,16,13,9,73,56,30,1017,1015,1013,10,10,10,24,14,,0,,,118
1/17/2011,24,22,21,17,17,16,73,70,65,1017,1015,1014,10,9,8,19,8,,0,3,Rain,334
1/18/2011,22,21,20,17,16,13,83,71,57,1018,1015,1012,10,9,8,23,11,42,0,1,Rain,29
1/19/2011,26,23,20,18,16,14,78,70,51,1015,1013,1010,10,9,8,24,16,,0,2,Rain,69
1/20/2011,24,22,20,17,17,16,83,70,5,1017,1015,1013,10,10,10,23,10,,0,1,,23
1/21/2011,22,19,17,16,15,13,94,73,57,1020,1018,1016,10,9,5,19,10,,0,2,Rain,274
1/22/2011,23,19,16,16,14,13,88,75,53,1022,1019,1018,10,9,8,156,16,,0,2,Rain,213
1/23/2011,23,20,17,16,14,12,88,71,50,1028,1020,1018,10,7,4,14,8,,0,2,,238
1/24/2011,24,20,16,14,9,3,82,53,27,1022,1020,1019,10,10,8,27,10,,0,1,,260
1/25/2011,24,19,15,11,9,5,72,51,29,1022,1020,1017,10,10,10,14,8,,0,1,,174
1/26/2011,24,20,16,12,11,7,72,54,34,1020,1019,1018,,,,19,8,34,0,,,76
1/27/2011,27,22,18,17,14,11,78,61,37,1021,1019,1017,10,9,8,21,11,,0,1,,89
1/28/2011,26,22,18,17,15,13,83,69,51,1020,1018,1017,10,8,0,60,11,87,0,2,Rain,101
1/29/2011,24,21,18,18,14,12,83,66,47,1018,1016,1014,10,10,10,16,8,,0,3,,275
1/30/2011,26,21,16,15,12,3,88,61,24,1017,1015,1013,9,7,5,16,8,,0,,,108
1/31/2011,29,24,20,17,15,12,73,59,37,1016,1013,1011,10,9,7,29,16,,0,1,,109
2/1/2011,29,24,21,18,15,12,73,57,35,1015,1012,1009,8,4,1,32,21,,0,2,,149
2/2/2011,28,24,22,20,17,14,83,65,45,1013,1011,1010,10,7,1,34,18,,0,1,Rain,189
2/3/2011,24,22,20,20,17,11,94,74,56,1019,1015,1012,10,8,3,32,13,,0,2,Rain,274
2/4/2011,22,20,18,13,11,9,64,57,46,1021,1019,1018,10,10,10,32,23,,0,2,,278
2/5/2011,23,19,15,13,12,11,82,64,47,1018,1016,1014,10,10,10,26,16,,0,1,,238
2/6/2011,24,19,15,15,12,7,72,62,50,1017,1015,1014,10,10,10,29,14,,0,2,,243
2/7/2011,22,19,17,14,12,10,72,61,46,1018,1016,1014,10,10,10,164,21,,0,4,,264
2/8/2011,28,18,15,15,13,12,82,68,42,1015,1012,1009,10,9,8,19,10,,0,3,,238
2/9/2011,25,21,18,17,14,10,78,66,39,1012,1008,1006,10,9,7,24,11,,0,1,Rain,71
2/10/2011,23,20,17,18,14,12,100,70,53,1010,1008,1006,10,8,1,27,11,,0,3,Fog,245
2/11/2011,27,22,17,15,13,7,77,63,28,1012,1009,1005,8,8,7,21,11,,0,,,91
2/12/2011,23,21,20,15,11,7,68,52,38,1013,1011,1007,10,10,10,35,21,,0,1,,303
2/13/2011,20,19,19,11,10,8,60,55,46,1015,1013,1012,10,10,10,34,26,,0,5,,287
2/14/2011,21,18,16,11,10,9,68,56,46,1014,1012,1011,10,10,10,26,14,,0,4,,253
2/15/2011,22,19,16,10,8,5,63,48,38,1014,1013,1012,10,10,10,24,18,,0,3,,273
2/16/2011,22,18,14,14,11,9,82,64,50,1016,1014,1013,10,10,8,19,11,,0,2,,217
2/17/2011,29,22,16,13,5,-2,73,39,14,1015,1012,1010,,,,16,10,,0,,,162
2/18/2011,24,22,20,17,14,11,78,60,44,1015,1013,1012,10,10,10,23,13,,0,1,,303
2/19/2011,23,21,19,13,12,11,64,56,4,1017,1016,1014,10,10,8,21,14,,0,3,,271
2/20/2011,27,21,16,16,13,8,77,62,30,1019,1016,1015,8,8,8,19,8,,0,,,70
2/21/2011,29,24,19,15,12,8,73,50,27,1016,1015,1013,8,7,5,27,13,,0,1,,145
2/22/2011,28,24,20,18,14,8,83,61,28,1016,1014,1012,10,9,8,164,18,,0,5,,244
2/23/2011,26,22,18,17,15,11,88,67,39,1018,1016,1015,10,8,5,21,10,,0,3,,268
2/24/2011,25,20,16,17,14,12,88,72,44,1017,1016,1014,8,7,5,16,6,,0,,,359
2/25/2011,29,23,17,20,13,-3,88,63,12,1015,1013,1011,9,7,6,19,5,,0,2,,317
2/26/2011,29,24,20,20,14,3,94,58,19,1014,1012,1009,8,6,4,21,8,,0,1,,9
2/27/2011,34,28,23,16,12,7,54,40,19,1016,1013,1010,8,7,4,34,14,35,0,,,92
2/28/2011,34,29,25,19,14,9,69,45,21,1016,1012,1010,10,7,6,27,16,,0,1,,138
3/1/2011,32,28,25,19,15,9,69,49,24,1012,1010,1007,8,8,7,29,21,48,0,,,132
3/2/2011,26,23,21,20,16,13,83,60,44,1013,1011,1008,10,8,7,32,14,,0,1,,275
3/3/2011,24,20,16,14,13,11,82,59,47,1015,1013,1012,10,10,10,27,16,,0,1,,267
3/4/2011,24,20,16,13,12,10,77,57,41,1015,1013,1012,10,10,10,32,16,,0,2,,260
3/5/2011,22,21,20,12,11,8,60,52,41,1016,1014,1013,10,6,4,29,18,,0,3,,272
3/6/2011,22,19,16,13,12,11,77,65,53,1020,1017,1015,8,6,5,16,10,,0,3,,230
3/7/2011,25,20,15,14,12,8,82,62,34,1022,1020,1019,9,8,6,16,8,,0,3,,267
3/8/2011,28,22,17,15,11,3,77,51,20,1021,1019,1017,8,7,4,21,8,,0,,,55
3/9/2011,30,24,19,14,9,0,68,42,14,1018,1016,1013,9,8,7,16,6,,0,,,6
3/10/2011,33,27,20,14,7,0,60,31,15,1016,1014,1012,8,6,1,19,10,,0,,,66
3/11/2011,36,29,23,14,8,3,40,30,13,1016,1013,1011,8,8,7,23,10,,0,,,87
3/12/2011,34,29,24,11,8,2,41,28,13,1014,1013,1011,,,,23,13,,0,,,52
3/13/2011,33,29,25,15,10,3,41,33,24,1014,1012,1011,,,,23,11,,0,,,92
3/14/2011,32,27,23,21,13,7,88,48,26,1016,1014,1011,8,8,7,26,11,,0,3,,252
3/15/2011,26,23,22,19,17,15,83,70,54,1017,1016,1014,10,9,8,27,14,,0,3,,275
3/16/2011,26,22,18,18,17,15,83,69,54,1017,1015,1013,10,10,10,16,10,,0,1,,249
3/17/2011,26,22,18,19,17,15,88,74,61,1015,1013,1011,10,9,7,23,10,,0,3,,258
3/18/2011,26,22,19,18,17,16,88,73,54,1014,1012,1011,10,8,5,21,11,,0,3,,242
3/19/2011,26,22,19,18,17,15,78,70,54,1013,1011,1010,10,10,10,19,11,,0,1,,241
3/20/2011,26,23,21,18,16,14,78,65,47,1013,1011,1010,10,8,5,21,10,,0,2,,235
3/21/2011,27,22,17,18,14,5,78,61,24,1013,1011,1009,8,8,6,21,10,,0,,,240
3/22/2011,29,23,18,18,14,8,88,64,28,1013,1011,1009,8,5,3,23,10,,0,,,232
3/23/2011,31,24,19,15,8,-4,64,38,10,1011,1009,1008,,,,23,8,,0,,,230
3/24/2011,32,28,24,19,6,-5,69,29,10,1010,1009,1007,,,,24,11,42,0,,,274
3/25/2011,34,27,21,20,17,8,88,58,20,1012,1010,1008,7,4,1,16,8,,0,2,Fog,199
3/26/2011,35,29,23,20,11,-7,73,44,10,1015,1012,1008,8,5,1,26,14,,0,,,245
3/27/2011,26,23,21,17,15,12,73,60,42,1018,1015,1014,10,10,8,21,13,,0,2,,268
3/28/2011,25,21,18,16,14,12,83,63,50,1017,1015,1013,10,10,8,26,14,,0,2,,255
3/29/2011,26,22,18,17,14,12,69,59,47,1016,1014,1012,10,10,10,24,11,,0,1,,246
3/30/2011,29,24,19,17,14,9,78,56,29,1016,1014,1013,,,,21,11,,0,,,238
3/31/2011,29,24,19,19,15,9,78,60,30,1017,1015,1013,,,,16,11,,0,,,248
4/1/2011,28,23,19,20,17,13,94,71,39,1016,1014,1013,8,6,5,21,10,,0,4,,238
4/2/2011,30,24,18,21,17,11,94,72,31,1016,1013,1011,8,4,0,158,14,,0,3,Fog,216
4/3/2011,33,27,21,20,14,0,83,50,14,1014,1012,1010,8,7,6,21,10,,0,,,53
4/4/2011,36,30,25,13,7,-3,35,25,13,1014,1012,1010,8,8,7,24,11,,0,,,84
4/5/2011,37,32,28,13,7,2,35,23,12,1012,1011,1009,8,7,5,23,11,,0,,,124
4/6/2011,38,33,28,11,4,-4,33,19,8,1010,1009,1007,8,7,5,29,14,,0,,,139
4/7/2011,38,33,28,11,4,-4,32,19,7,1011,1009,1007,8,7,6,26,16,,0,,,135
4/8/2011,36,31,26,17,13,6,48,36,20,1012,1010,1009,9,8,8,24,13,,0,,,105
4/9/2011,37,32,27,19,16,11,51,43,24,1011,1009,1007,9,8,7,27,13,,0,,,149
4/10/2011,38,29,21,21,17,13,78,48,27,1013,1009,1006,10,6,0,37,14,109,0,2,Rain-Thunderstorm,152
4/11/2011,30,27,23,22,19,16,70,63,51,1013,1009,1007,10,9,8,39,18,50,0,1,Rain,111
4/12/2011,33,29,25,21,17,13,78,49,31,1013,1010,1008,8,8,7,19,8,34,0,,,130
4/13/2011,33,29,26,20,17,14,69,49,31,1015,1011,1008,10,10,9,24,16,52,0,1,Rain-Thunderstorm,53
4/14/2011,34,31,28,18,13,8,51,36,20,1013,1010,1008,10,9,8,29,14,,0,1,Rain,28
4/15/2011,34,29,25,19,15,11,61,46,24,1013,1011,1009,10,9,8,37,16,55,0,1,,31
4/16/2011,29,27,24,21,18,15,78,64,42,1014,1011,1009,10,9,8,23,13,,0,1,Rain,300
4/17/2011,28,26,23,20,18,16,83,68,48,1015,1013,1012,10,8,7,24,11,,0,1,Rain,264
4/18/2011,29,24,21,19,18,15,78,65,42,1014,1012,1009,7,6,6,19,11,,0,1,,239
4/19/2011,31,26,20,22,17,10,83,63,29,1011,1009,1007,8,7,5,23,10,,0,1,,274
4/20/2011,34,28,23,23,19,11,94,61,30,1011,1009,1008,8,5,1,24,8,,0,2,Fog,27
4/21/2011,36,30,25,18,9,2,65,29,13,1012,1009,1008,9,8,8,26,8,,0,,,332
4/22/2011,39,33,27,11,4,-4,27,18,7,1011,1009,1008,8,7,6,29,13,,0,,,117
4/23/2011,39,33,28,16,8,1,43,25,10,1010,1008,1007,,,,24,8,,0,,,236
4/24/2011,36,31,26,14,9,0,40,28,10,1008,1007,1006,,,,24,8,,0,,,249
4/25/2011,37,32,27,17,10,3,45,29,13,1008,1006,1004,,,,24,10,,0,,,36
4/26/2011,37,32,27,18,14,9,51,36,24,1008,1006,1005,9,8,8,27,11,27,0,,,34
4/27/2011,36,32,29,18,14,8,51,36,19,1008,1006,1005,,,,32,11,,0,,,255
4/28/2011,35,29,24,20,17,4,65,51,14,1007,1005,1003,8,8,8,23,14,,0,,,233
4/29/2011,31,26,22,20,18,11,78,60,29,1007,1005,1004,,,,23,10,,0,,,294
4/30/2011,35,30,25,20,17,11,65,46,29,1007,1006,1004,10,10,10,26,10,,0,1,,21
5/1/2011,37,32,28,21,15,11,62,37,21,1010,1007,1005,8,8,8,23,6,,0,,,306
5/2/2011,37,32,28,21,14,6,62,36,15,1009,1007,1006,7,5,4,23,10,,0,,,260
5/3/2011,32,30,28,20,17,14,62,48,35,1009,1007,1006,8,8,6,37,16,48,0,,,266
5/4/2011,34,29,24,17,13,8,57,36,21,1009,1008,1006,8,8,8,34,16,52,0,,,248
5/5/2011,36,32,28,21,8,2,66,26,15,1009,1008,1006,8,8,8,23,10,,0,,,260
5/6/2011,32,28,24,22,19,15,78,60,38,1009,1008,1007,8,8,8,23,11,,0,,,252
5/7/2011,36,30,24,23,19,13,78,57,30,1008,1007,1005,8,8,6,24,10,,0,,,237
5/8/2011,35,30,25,23,20,16,83,55,32,1006,1005,1003,8,7,6,21,10,,0,,,244
5/9/2011,41,34,28,19,12,5,54,28,13,1006,1004,1003,8,8,8,26,8,,0,,,267
5/10/2011,41,36,30,16,12,6,34,25,12,1007,1005,1004,9,9,7,21,6,,0,,,237
5/11/2011,38,33,28,21,16,11,52,36,20,1006,1005,1004,,,,21,10,,0,,,254
5/12/2011,40,34,28,22,14,7,58,34,14,1006,1005,1003,8,8,8,29,10,,0,,,260
5/13/2011,43,37,30,22,14,4,47,32,10,1006,1004,1003,8,8,7,26,10,,0,,,43
5/14/2011,43,37,30,18,10,5,36,22,10,1006,1004,1003,8,7,4,29,11,,0,,,249
5/15/2011,40,37,33,21,15,3,44,30,15,1008,1006,1004,8,6,3,34,16,,0,,,177
5/16/2011,41,36,32,23,19,14,55,38,22,1010,1008,1006,8,8,7,26,11,,0,,,212
5/17/2011,40,36,31,22,18,15,55,38,23,1011,1009,1008,,,,32,13,,0,,,250
5/18/2011,39,34,30,22,19,16,52,40,26,1010,1008,1006,,,,24,10,,0,,,235
5/19/2011,41,34,29,24,21,18,58,45,26,1006,1004,1002,,,,23,13,,0,,,258
5/20/2011,41,34,29,24,22,18,70,48,26,1003,1001,1000,9,9,9,21,11,,0,,,235
5/21/2011,40,34,28,26,23,17,75,56,29,1001,1000,998,9,8,7,21,11,,0,,,234
5/22/2011,39,33,28,27,25,16,89,67,26,1001,999,998,8,6,4,21,13,,0,4,,231
5/23/2011,36,33,30,26,22,18,79,54,34,1002,1001,999,,,,21,14,,0,,,232
5/24/2011,36,33,30,27,20,17,63,44,34,1004,1002,1001,,,,23,14,,0,,,245
5/25/2011,38,34,30,21,17,11,52,39,20,1003,1002,1000,8,7,7,34,14,50,0,,,241
5/26/2011,35,31,28,24,22,19,62,55,47,1004,1003,1001,,,,23,14,,0,,,242
5/27/2011,39,32,25,25,21,15,70,53,24,1006,1004,1002,,,,29,11,,0,,,194
5/28/2011,37,33,29,25,23,16,74,56,34,1006,1004,1002,7,7,7,27,11,,0,,,28
5/29/2011,39,34,30,25,22,17,66,49,31,1007,1005,1003,10,8,7,27,11,,0,1,,23
5/30/2011,40,36,31,26,22,16,70,49,24,1008,1006,1004,8,7,6,32,13,,0,,,8
5/31/2011,40,36,31,24,21,16,59,45,24,1005,1003,1001,8,8,8,23,10,,0,,,284
6/1/2011,41,36,30,26,22,14,66,49,20,1002,1000,998,8,8,8,24,10,,0,,,274
6/2/2011,44,37,31,27,22,6,75,49,10,1001,1000,998,8,7,6,24,10,,0,,,13
6/3/2011,44,38,32,27,18,10,71,35,13,1003,1001,1000,8,8,8,24,8,,0,,,32
6/4/2011,43,38,34,21,15,8,39,28,12,1003,1002,1001,8,6,4,26,14,,0,,,256
6/5/2011,41,36,32,27,21,15,71,44,24,1002,1001,999,8,7,5,21,11,,0,,,243
6/6/2011,40,35,30,27,24,16,84,57,24,1002,1001,999,8,7,6,23,10,,0,,,249
6/7/2011,44,37,30,28,21,5,84,51,9,1002,1001,1000,8,7,4,23,8,,0,1,,247
6/8/2011,43,37,30,27,23,15,74,51,22,1001,999,997,8,8,7,19,8,,0,,,235
6/9/2011,45,38,30,27,22,11,70,48,13,997,995,993,8,7,6,23,10,,0,,,229
6/10/2011,42,36,30,25,21,10,66,44,15,996,994,993,8,7,5,29,13,,0,,,242
6/11/2011,38,34,32,22,19,16,52,40,27,998,996,995,9,6,4,29,18,,0,,,262
6/12/2011,37,33,29,24,21,18,51,47,35,998,997,996,8,5,3,26,14,,0,,,238
6/13/2011,41,34,29,26,21,15,70,50,22,1000,996,959,8,8,7,26,13,,0,,,227
6/14/2011,39,34,30,27,25,21,75,64,35,1001,998,959,9,7,5,155,19,,0,,,246
6/15/2011,40,34,28,27,23,16,79,58,27,1001,999,998,10,10,10,24,11,39,0,1,,250
6/16/2011,38,33,29,27,24,2,84,62,12,1000,999,998,10,8,6,19,10,,0,1,,234
6/17/2011,38,33,29,27,26,21,84,64,37,999,996,958,8,8,6,21,11,,0,,,237
6/18/2011,37,33,29,27,25,22,79,62,42,999,997,995,10,8,8,23,13,,0,1,,246
6/19/2011,38,33,29,28,27,22,89,69,39,998,995,994,8,5,3,19,11,,0,2,,260
6/20/2011,42,36,31,28,27,23,84,67,34,996,995,994,8,6,3,26,10,,0,1,,254
6/21/2011,40,34,29,29,27,20,89,69,31,998,997,995,8,6,4,24,11,,0,4,,232
6/22/2011,48,39,30,26,24,18,79,59,22,998,996,995,8,8,6,19,10,,0,,,243
6/23/2011,38,33,29,25,22,12,79,53,25,998,996,995,8,7,5,26,13,,0,,,248
6/24/2011,43,37,32,26,19,7,70,40,12,998,996,995,8,8,8,27,8,,0,,,244
6/25/2011,42,37,32,22,13,3,49,27,9,999,997,996,8,8,8,24,10,,0,,,256
6/26/2011,40,36,31,22,17,11,49,35,17,997,996,995,,,,21,10,,0,,,242
6/27/2011,40,36,31,24,17,11,62,37,17,998,996,995,9,9,9,19,10,,0,,,235
6/28/2011,38,34,30,27,23,19,67,52,39,997,995,994,8,8,7,21,13,,0,,,237
6/29/2011,38,34,30,25,23,20,66,51,35,996,995,994,,,,21,13,,0,,,231
6/30/2011,39,34,30,26,22,19,63,52,31,997,996,996,8,8,7,21,13,,0,,,232
7/1/2011,36,33,30,24,22,18,62,53,44,998,997,996,8,4,1,24,11,,0,,,236
7/2/2011,37,33,30,24,22,18,66,53,34,999,997,995,8,3,1,19,11,,0,,,241
7/3/2011,38,34,30,27,24,17,75,61,29,998,996,995,7,5,3,24,11,,0,,,244
7/4/2011,37,33,29,27,26,23,89,66,44,999,995,956,10,7,4,19,10,,0,1,,237
7/5/2011,38,34,30,29,27,24,84,71,44,1000,998,996,10,7,5,24,11,,0,2,,294
7/6/2011,40,36,32,28,24,19,71,56,33,1000,999,997,8,6,5,29,18,,0,1,,63
7/7/2011,42,36,31,26,21,14,58,42,19,1000,999,997,8,8,6,32,18,,0,,,60
7/8/2011,42,38,34,27,22,17,67,45,23,1001,1000,998,9,6,3,29,13,,0,,,351
7/9/2011,40,37,33,25,22,19,56,44,31,1001,999,997,9,7,4,26,11,35,0,,,203
7/10/2011,42,38,34,27,22,16,63,41,26,999,998,995,10,7,1,45,14,58,0,1,,111
7/11/2011,42,38,35,25,21,17,53,37,27,999,998,997,9,7,5,23,13,,0,1,,105
7/12/2011,41,38,35,24,21,16,49,37,24,999,998,996,9,8,8,27,14,,0,,,322
7/13/2011,42,38,34,26,20,15,63,38,25,999,998,997,8,8,8,27,11,,0,,,276
7/14/2011,42,37,33,27,22,13,67,43,18,998,997,995,8,7,7,27,11,,0,,,306
7/15/2011,40,37,34,27,22,15,67,46,25,996,995,993,8,7,6,24,10,,0,,,330
7/16/2011,44,38,33,28,18,-4,75,39,6,994,993,991,8,6,5,27,14,,0,,,77
7/17/2011,46,40,34,26,15,-1,63,28,9,995,993,992,8,7,6,34,14,,0,,,65
7/18/2011,46,39,33,20,14,8,43,24,14,996,995,994,8,7,5,21,11,,0,,,71
7/19/2011,42,38,35,26,17,11,59,30,18,998,996,995,8,8,7,24,11,,0,,,8
7/20/2011,44,38,33,28,19,5,75,41,10,998,996,995,8,7,7,23,11,,0,1,,262
7/21/2011,41,36,32,25,18,13,59,36,24,996,996,995,,,,23,11,,0,,,238
7/22/2011,41,37,33,21,16,10,46,30,19,997,996,995,,,,23,10,,0,,,246
7/23/2011,41,36,31,25,16,10,47,32,17,997,995,993,,,,23,10,,0,,,256
7/24/2011,43,38,33,30,24,13,71,51,22,997,995,993,8,7,6,29,10,,0,1,,280
7/25/2011,46,39,33,27,22,8,71,41,11,999,998,996,8,7,5,27,11,,0,,,45
7/26/2011,46,41,36,27,18,8,56,32,10,1001,1000,999,,,,24,11,,0,,,262
7/27/2011,41,37,34,25,18,14,53,33,20,1001,999,997,9,7,3,23,14,,0,,,188
7/28/2011,42,38,34,25,21,17,53,38,23,999,997,995,8,8,7,27,14,,0,,,59
7/29/2011,44,38,33,23,16,6,55,29,12,1000,998,996,10,9,9,23,14,39,0,,,81
7/30/2011,43,38,34,24,17,6,44,29,13,1000,996,957,,,,24,11,,0,,,25
7/31/2011,45,39,33,27,22,12,67,43,15,999,997,995,8,8,8,29,13,,0,,,324
8/1/2011,43,37,32,28,23,12,75,50,16,997,996,995,8,8,8,24,11,,0,,,16
8/2/2011,44,38,33,26,19,8,56,37,12,997,996,995,10,9,8,32,10,,0,1,,45
8/3/2011,42,37,32,29,19,13,60,36,21,997,996,995,,,,29,8,,0,,,35
8/4/2011,46,38,30,29,17,2,67,35,7,997,996,995,,,,23,8,32,0,,,17
8/5/2011,46,40,35,27,17,5,53,31,9,996,995,993,,,,27,10,,0,,,305
8/6/2011,42,37,33,21,16,11,44,27,16,996,994,993,8,7,7,16,8,,0,,,222
8/7/2011,42,38,34,27,22,13,67,42,21,996,995,994,8,8,7,23,13,,0,,,291
8/8/2011,39,34,31,30,25,21,79,55,37,997,995,993,8,7,5,16,10,,0,,,255
8/9/2011,41,36,32,30,28,22,84,67,36,996,994,993,9,6,3,26,11,,0,2,,267
8/10/2011,41,37,34,29,26,21,75,53,31,996,995,993,8,7,4,26,10,,0,,,338
8/11/2011,43,38,33,29,26,17,75,56,22,997,996,994,8,8,8,24,13,,0,,,17
8/12/2011,41,36,32,27,24,18,70,52,26,996,994,993,8,8,8,27,10,,0,,,12
8/13/2011,41,36,32,29,26,15,79,59,22,995,994,993,8,7,5,23,10,,0,1,,307
8/14/2011,46,40,34,29,23,18,75,45,20,999,997,995,8,7,6,19,11,,0,,,57
8/15/2011,48,41,34,29,24,17,71,48,24,1000,998,997,,,,21,11,,0,,,20
8/16/2011,39,36,33,29,28,23,79,64,40,999,997,995,8,8,4,23,11,,0,1,,275
8/17/2011,38,34,32,29,27,24,75,65,50,998,996,995,10,9,8,23,10,,0,1,,285
8/18/2011,42,37,33,28,25,22,67,52,33,999,997,995,8,7,7,164,18,,0,,,74
8/19/2011,42,37,32,28,23,21,62,46,30,1000,998,997,7,7,7,29,16,48,0,,,91
8/20/2011,40,36,32,27,24,21,63,53,35,1002,1000,999,8,8,7,26,14,,0,,,83
8/21/2011,39,36,32,26,23,21,62,52,35,1004,1001,1000,,,,24,14,,0,,,66
8/22/2011,39,34,31,26,23,21,62,51,35,1003,1002,1000,,,,23,13,,0,,,67
8/23/2011,39,36,33,27,23,20,67,49,33,1007,1002,1000,9,8,7,24,14,,0,,,134
8/24/2011,39,36,33,26,23,18,63,50,31,1001,999,997,8,8,7,24,11,,0,,,96
8/25/2011,40,37,33,26,23,19,63,46,29,1001,999,998,8,8,8,23,13,,0,,,36
8/26/2011,40,37,33,27,24,19,63,50,29,1003,1001,999,8,8,7,26,14,,0,,,69
8/27/2011,40,37,33,28,25,19,71,57,29,1002,1000,998,8,7,7,24,11,,0,,,54
8/28/2011,46,39,32,28,25,8,75,57,11,999,998,996,8,8,6,26,11,,0,,,35
8/29/2011,43,38,34,25,23,19,59,44,26,1001,999,997,8,8,7,29,16,50,0,,,99
8/30/2011,42,38,34,25,21,19,59,41,26,1002,1000,998,8,7,6,24,14,,0,,,78
8/31/2011,42,38,34,24,19,15,49,33,25,1002,1000,998,9,8,7,26,11,,0,,,87
9/1/2011,42,38,34,28,19,1,71,38,10,1000,998,997,8,8,7,26,11,,0,,,20
9/2/2011,42,37,33,28,17,1,71,36,10,1000,999,997,10,8,7,26,10,,0,1,,27
