CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
1/2/2013,8,6,3,6,4,2,100,88,81,1031,1026,1018,10,10,7,16,8,,0,7,Rain,248
1/3/2013,11,9,7,10,9,6,100,97,93,1040,1035,1031,10,7,2,13,10,,0,8,Rain,247
1/4/2013,10,9,9,9,8,7,100,90,82,1040,1039,1037,10,9,6,11,8,,0,8,,263
1/5/2013,9,8,8,8,7,7,93,91,87,1037,1036,1036,10,9,5,11,6,,0,8,,305
1/6/2013,8,7,7,7,7,5,100,92,81,1036,1034,1032,10,9,5,10,5,,0,8,,271
1/7/2013,8,7,6,6,5,4,93,86,81,1031,1029,1027,10,10,7,13,8,,0,8,,168
1/8/2013,6,4,4,5,4,3,100,91,87,1029,1028,1027,10,10,8,13,6,,0,8,,243
1/9/2013,6,4,4,6,4,2,100,92,81,1027,1023,1019,10,8,2,14,8,,0,8,Rain,204
1/10/2013,8,7,6,8,7,6,100,97,93,1019,1015,1012,10,7,1,11,5,,0,8,Rain,234
1/11/2013,7,4,3,7,3,1,100,87,76,1019,1017,1013,10,9,2,23,8,,0,7,Fog-Rain,306
1/12/2013,6,3,2,4,3,1,100,93,87,1017,1013,1010,10,8,0,13,6,,0,7,Fog-Rain,121
1/13/2013,5,2,0,4,2,-2,100,92,87,1016,1014,1011,10,8,5,21,10,,0,8,Rain,27
1/14/2013,1,-1,-3,0,-3,-5,100,81,65,1017,1014,1005,10,8,2,24,13,,0,6,Fog-Snow,268
1/15/2013,2,1,0,1,0,-2,100,93,81,1010,1006,1003,10,9,3,24,11,,0,6,Rain-Snow,283
1/16/2013,1,-2,-5,0,-5,-8,100,86,60,1014,1011,1009,10,8,5,13,6,,0,6,,8
1/17/2013,-1,-4,-8,-4,-7,-9,93,87,69,1019,1017,1015,10,6,0,13,6,,0,3,Fog,12
1/18/2013,-1,-4,-7,-2,-6,-8,100,87,69,1016,1005,995,10,6,0,27,11,,0,8,Fog-Snow,113
1/19/2013,-1,-2,-2,-2,-3,-3,100,93,86,995,992,991,9,6,2,21,11,,0,8,Rain-Snow,60
1/20/2013,1,-1,-3,0,-3,-5,93,91,86,995,992,990,9,3,1,16,13,,0,8,Fog-Rain-Snow,314
1/21/2013,2,1,1,0,0,-1,93,91,87,1001,995,993,10,6,2,13,10,,0,8,Rain-Snow,119
1/22/2013,2,1,0,1,1,0,100,97,93,1003,1002,1001,10,8,3,21,10,,0,8,Rain,109
1/23/2013,3,2,1,2,1,1,100,96,93,1008,1006,1003,10,6,1,11,6,,0,8,,57
1/24/2013,2,-1,-3,1,-1,-5,100,95,86,1019,1012,1007,5,2,1,16,8,,0,8,Fog,15
1/25/2013,-2,-3,-4,-4,-4,-6,93,88,80,1020,1017,1010,10,7,5,23,8,,0,8,,136
1/26/2013,4,1,-2,2,-2,-4,100,88,80,1015,1011,1008,10,7,2,21,13,,0,8,Fog,173
1/27/2013,10,6,1,7,3,1,100,87,76,1014,1007,1004,10,10,7,27,16,50,0,7,Rain,210
1/28/2013,10,6,1,7,3,0,93,80,66,1017,1014,1009,10,10,10,32,11,,0,6,Rain,218
1/29/2013,12,11,10,11,9,7,94,90,82,1015,1014,1012,10,10,7,32,26,53,0,8,Rain,216
1/30/2013,14,11,8,13,9,3,100,82,54,1023,1015,1011,10,10,5,34,26,52,0,6,Rain,235
1/31/2013,11,8,6,7,5,3,93,78,71,1024,1020,1018,10,10,10,37,18,45,0,7,Rain,232
2/1/2013,10,8,6,9,7,3,100,88,76,1018,1005,996,10,10,6,26,14,39,0,7,Rain,238
2/2/2013,6,3,2,3,2,-1,93,85,70,1021,1010,1000,10,10,2,35,13,55,0,6,Rain,330
2/3/2013,6,2,-1,6,0,-3,100,81,65,1025,1023,1019,10,10,6,27,11,,0,8,Rain,254
2/4/2013,11,8,6,10,6,2,100,85,62,1018,1017,1016,10,10,7,26,18,,0,8,Rain,261
2/5/2013,8,4,2,4,2,-2,87,76,65,1016,1007,1000,10,10,10,35,23,50,0,7,Rain,251
2/6/2013,7,4,3,4,1,-1,93,80,61,1012,1002,995,10,10,6,34,23,52,0,7,Rain,307
2/7/2013,6,3,1,1,-1,-2,93,76,57,1018,1016,1012,10,10,10,24,14,,0,7,Rain,309
2/8/2013,6,2,-1,1,0,-2,100,86,66,1020,1017,1015,10,9,1,21,5,,0,7,Fog-Rain-Snow,332
2/9/2013,2,0,-2,1,-1,-3,100,93,87,1021,1019,1017,10,7,0,13,5,,0,7,Fog-Rain-Snow,90
2/10/2013,3,0,-2,2,-1,-3,100,90,75,1016,1005,992,10,9,2,29,16,,0,8,Rain-Snow,141
2/11/2013,9,6,3,5,3,1,100,88,66,1003,996,992,10,9,5,16,11,,0,7,Rain,285
2/12/2013,3,1,0,1,0,-3,100,86,75,1018,1011,1004,10,8,1,14,10,,0,8,Rain,8
2/13/2013,2,0,-1,-3,-5,-6,80,69,60,1025,1023,1018,10,9,6,23,11,,0,7,,88
2/14/2013,5,2,-1,5,0,-6,100,87,64,1024,1017,1013,10,7,0,21,14,,0,7,Fog-Rain,181
2/15/2013,11,7,3,7,4,0,100,85,58,1023,1020,1015,10,9,1,16,8,,0,7,,273
2/16/2013,9,4,-1,4,1,-2,100,83,54,1025,1023,1023,10,9,0,13,3,,0,3,Fog,49
2/17/2013,6,2,-1,2,1,-1,100,90,76,1023,1021,1019,10,7,0,23,8,,0,7,Fog,60
2/18/2013,7,2,-2,1,-1,-3,100,85,61,1020,1019,1018,10,9,5,19,8,,0,1,,69
2/19/2013,9,3,-2,1,-1,-2,100,80,50,1020,1018,1016,10,8,4,10,5,,0,,,23
2/20/2013,7,3,0,1,-1,-4,93,77,57,1021,1019,1017,10,9,4,24,10,,0,4,,46
2/21/2013,3,0,-2,-5,-6,-8,80,66,45,1021,1019,1017,10,10,10,29,18,,0,6,,50
2/22/2013,0,-2,-3,-5,-6,-8,86,69,55,1016,1014,1013,10,10,6,26,19,,0,7,Snow,35
2/23/2013,-1,-3,-5,-4,-7,-8,86,73,64,1017,1015,1013,10,7,5,21,16,,0,7,Snow,12
2/24/2013,1,-1,-2,-1,-2,-5,93,87,75,1019,1017,1016,9,6,2,19,14,,0,7,Rain-Snow,352
2/25/2013,2,1,0,0,-1,-1,100,93,87,1023,1021,1019,7,5,2,14,10,,0,8,Rain-Snow,1
2/26/2013,5,3,1,1,0,-1,100,85,70,1029,1027,1023,10,8,4,23,11,,0,7,Rain-Snow,43
2/27/2013,4,2,1,2,2,0,93,92,81,1030,1029,1028,9,6,3,21,13,,0,8,Rain,22
2/28/2013,2,1,1,1,0,-1,100,89,81,1028,1026,1025,10,9,5,14,11,,0,8,,31
3/1/2013,4,3,2,1,0,-1,87,82,75,1025,1025,1024,10,8,5,19,11,,0,8,,25
3/2/2013,4,2,1,0,-2,-3,81,73,65,1025,1025,1024,10,9,7,19,13,,0,8,,53
3/3/2013,7,3,-1,1,-1,-3,87,75,61,1024,1021,1018,9,6,5,21,11,,0,4,,60
3/4/2013,14,6,-2,5,1,-3,93,74,44,1018,1013,1009,10,8,5,19,10,,0,,,84
3/5/2013,16,9,3,4,2,-1,87,59,36,1009,1006,1003,10,10,10,24,13,,0,,,111
3/6/2013,16,12,8,8,4,3,82,64,45,1002,1000,998,10,10,10,11,8,,0,6,Rain,76
3/7/2013,14,11,8,11,9,7,100,89,77,999,997,995,10,9,5,16,8,,0,8,Rain,134
3/8/2013,13,10,8,11,9,7,100,91,82,1002,996,994,10,8,2,24,10,,0,7,Rain,181
3/9/2013,16,11,7,10,7,5,100,80,51,1003,1002,1001,10,10,9,16,8,,0,5,,272
3/10/2013,7,4,3,7,3,0,100,88,76,1003,1002,1001,10,7,0,21,8,,0,8,,30
3/11/2013,3,1,0,1,0,0,100,93,81,1002,1000,998,7,4,2,23,16,,0,8,Rain-Snow,48
3/12/2013,-2,-3,-3,-2,-3,-4,100,97,93,1005,1001,996,5,2,0,19,16,,0,8,Fog-Snow,14
3/13/2013,3,-3,-9,-1,-5,-11,93,79,69,1011,1008,1005,10,10,8,14,10,,0,7,,328
3/14/2013,4,1,-2,-1,-3,-5,93,78,52,1017,1014,1012,10,10,8,26,8,,0,5,,342
3/15/2013,7,1,-5,0,-3,-6,100,71,49,1017,1015,1012,10,9,5,26,8,,0,5,,204
3/16/2013,9,6,2,4,-1,-4,87,64,43,1012,1005,1000,10,10,8,37,21,55,0,7,Rain,177
3/17/2013,9,7,4,5,4,0,93,83,70,1000,995,991,10,10,2,37,18,,0,7,Rain-Thunderstorm,195
3/18/2013,8,4,1,4,2,-1,93,84,71,995,992,990,10,10,10,29,13,,0,7,Rain,194
3/19/2013,10,7,3,5,3,1,93,80,58,999,998,995,10,10,7,26,13,,0,7,Rain,212
3/20/2013,8,6,2,5,3,0,93,82,71,1015,1004,998,10,9,3,24,13,45,0,7,Rain,260
3/21/2013,9,4,1,5,3,0,100,83,71,1017,1015,1013,10,7,3,19,8,,0,7,Rain,86
3/22/2013,13,8,3,4,3,1,87,69,51,1013,1008,1004,10,10,7,29,16,,0,,,88
3/23/2013,11,8,5,5,3,2,81,73,62,1007,1005,1004,10,9,6,19,11,,0,7,Rain,63
3/24/2013,7,6,4,3,2,-2,93,81,65,1008,1007,1006,10,7,2,21,16,,0,8,Rain,48
3/25/2013,8,6,3,-1,-3,-6,75,59,46,1009,1008,1007,10,10,10,21,14,,0,8,,40
3/26/2013,5,3,1,-2,-4,-5,70,59,49,1009,1008,1008,10,10,10,19,14,,0,8,,65
3/27/2013,7,3,1,-3,-4,-6,70,57,42,1008,1007,1007,10,10,9,19,13,,0,6,,65
3/28/2013,6,3,2,0,-2,-3,75,68,53,1011,1008,1007,10,7,4,14,6,,0,7,Rain,7
3/29/2013,6,1,-3,-3,-4,-5,93,66,49,1011,1008,1005,10,7,5,19,8,,0,4,,34
3/30/2013,6,3,0,-3,-4,-6,70,62,52,1011,1006,1005,5,5,4,19,14,,0,7,,24
3/31/2013,5,1,-2,-2,-4,-5,93,69,49,1013,1011,1009,10,9,4,19,11,,0,6,,26
4/1/2013,9,4,-1,-3,-4,-5,80,60,40,1009,1006,1004,10,9,5,27,19,,0,2,,56
4/2/2013,10,5,0,-4,-5,-6,69,51,32,1011,1007,1005,10,10,10,24,18,,0,,,30
4/3/2013,8,4,1,-1,-3,-5,65,56,43,1012,1010,1009,10,9,6,21,11,,0,8,,24
4/4/2013,9,6,2,2,-2,-3,76,63,43,1009,1006,1004,10,7,5,26,16,,0,7,Rain-Snow,33
4/5/2013,9,7,4,0,-1,-2,75,63,50,1014,1007,1003,7,6,5,24,18,,0,7,Rain,29
4/6/2013,8,6,3,0,-1,-2,81,67,57,1023,1019,1014,10,8,5,21,14,,0,8,,13
4/7/2013,11,4,-2,0,-2,-4,93,61,35,1024,1019,1011,10,9,5,23,8,,0,2,,69
4/8/2013,10,7,3,2,0,-2,76,62,50,1011,1005,1002,10,10,10,14,8,,0,7,,120
4/9/2013,12,9,6,8,6,2,93,82,62,1002,998,996,10,10,6,32,13,48,0,7,Rain-Thunderstorm,202
4/10/2013,13,10,8,10,7,5,94,81,58,1008,1005,1001,10,10,2,27,18,,0,7,Rain,228
4/11/2013,14,12,10,11,9,7,94,79,63,1003,1001,999,10,10,5,29,21,,0,7,Rain,225
4/12/2013,15,11,8,8,7,4,87,76,51,1011,1004,1001,10,10,10,35,21,58,0,7,Rain-Thunderstorm,228
4/13/2013,14,10,7,11,7,5,94,79,67,1020,1017,1011,10,10,10,24,16,,0,6,Rain,207
4/14/2013,25,19,13,10,9,6,82,57,29,1020,1019,1016,10,10,10,32,16,,0,8,,176
4/15/2013,20,16,12,10,9,7,82,64,43,1021,1020,1017,10,10,10,14,6,,0,8,Rain,265
4/16/2013,19,16,13,11,8,5,72,61,45,1022,1021,1019,10,10,10,23,11,,0,7,,243
4/17/2013,25,19,13,10,8,5,77,52,29,1023,1019,1013,10,10,10,24,13,,0,7,,197
4/18/2013,19,16,12,11,6,-1,77,53,30,1023,1019,1013,10,10,10,29,18,47,0,5,,258
4/19/2013,12,9,6,6,4,2,87,71,54,1029,1026,1023,10,10,9,24,14,45,0,5,Rain,298
4/20/2013,14,9,5,4,2,-2,87,63,33,1030,1028,1025,10,10,8,24,16,40,0,5,,12
4/21/2013,16,10,4,3,1,-2,87,56,31,1025,1021,1017,10,10,10,16,10,,0,,,335
4/22/2013,15,8,2,4,2,0,87,63,44,1020,1019,1018,10,9,6,13,5,,0,6,,290
4/23/2013,18,12,6,10,7,4,87,68,52,1025,1022,1020,10,10,10,19,6,,0,7,,260
4/24/2013,24,14,6,10,8,5,94,65,36,1026,1025,1024,10,9,6,13,5,,0,1,,349
4/25/2013,26,18,10,12,9,6,94,58,28,1025,1022,1018,10,9,5,11,6,,0,,,345
4/26/2013,17,12,8,11,9,6,93,73,59,1017,1012,1011,10,9,2,26,10,47,0,7,Rain,340
4/27/2013,12,9,6,4,1,-4,87,58,35,1014,1011,1011,10,10,10,24,13,,0,6,,15
4/28/2013,13,9,5,4,1,0,81,56,44,1018,1017,1015,10,10,8,19,10,,0,7,Rain,320
4/29/2013,15,9,4,5,2,-2,87,56,38,1020,1019,1017,10,10,10,16,8,,0,8,,291
4/30/2013,,,,,,,,,,,,,,,,,,,0,,,-1
5/1/2013,15,13,11,12,11,7,100,86,72,1018,1017,1016,10,7,2,23,13,,0,8,Rain,49
5/2/2013,18,14,10,12,10,9,100,82,56,1019,1018,1018,10,7,1,14,8,,0,7,,39
5/3/2013,18,13,8,9,7,1,94,71,44,1020,1018,1017,10,9,5,19,10,,0,6,,332
5/4/2013,17,11,6,8,6,2,93,68,52,1023,1021,1019,10,10,9,16,8,,0,7,,284
5/5/2013,20,16,11,8,6,4,82,57,35,1024,1022,1021,10,10,10,13,6,,0,6,,313
5/6/2013,19,13,8,10,8,6,93,73,49,1022,1020,1018,10,10,7,11,6,,0,8,Rain,3
5/7/2013,22,16,9,11,9,8,94,70,41,1019,1016,1013,10,9,5,10,5,,0,1,,13
5/8/2013,21,16,11,15,12,8,100,77,56,1013,1011,1009,10,9,4,26,10,,0,7,Rain,192
5/9/2013,17,13,11,11,6,3,82,62,42,1016,1014,1012,10,10,10,24,14,,0,7,,259
5/10/2013,14,12,10,8,6,3,76,67,51,1019,1016,1014,10,10,10,23,18,,0,7,,240
5/11/2013,18,14,11,9,6,2,88,63,39,1018,1016,1015,10,10,8,29,14,45,0,6,Rain,244
5/12/2013,16,12,8,8,4,1,87,60,36,1020,1019,1016,10,10,10,23,19,,0,6,Rain,270
5/13/2013,17,13,11,11,8,7,94,71,55,1020,1017,1014,10,10,5,26,19,,0,7,Rain,242
5/14/2013,15,12,10,9,6,3,77,62,48,1014,1009,1000,10,10,10,27,16,,0,8,Rain,230
5/15/2013,17,13,9,9,6,3,88,63,42,1002,1000,998,10,10,10,26,19,,0,7,Rain,213
5/16/2013,14,11,9,9,7,5,94,78,62,1002,1000,998,10,10,10,14,8,,0,7,Rain,107
5/17/2013,16,11,7,9,7,5,100,77,55,1007,1003,1000,10,9,5,21,8,,0,6,,35
5/18/2013,16,10,5,11,7,5,100,77,55,1008,1007,1004,10,9,5,23,10,,0,6,Rain,53
5/19/2013,15,12,10,11,10,8,100,88,67,1011,1008,1006,10,10,7,14,10,,0,7,Rain,73
5/20/2013,12,11,10,11,10,9,100,95,88,1011,1010,1010,10,8,2,23,10,,0,8,Rain,263
5/21/2013,12,11,11,11,10,9,100,95,82,1016,1012,1009,10,9,3,21,8,,0,8,Rain,340
5/22/2013,16,12,9,9,7,5,94,74,55,1018,1017,1016,10,10,10,19,13,,0,7,Rain,351
5/23/2013,12,8,5,8,4,0,87,73,44,1017,1012,1011,10,10,7,32,11,50,0,6,Rain-Thunderstorm,304
5/24/2013,9,6,2,6,4,1,100,87,76,1013,1011,1009,10,9,0,21,6,,0,7,Fog-Rain-Thunderstorm,258
5/25/2013,15,10,6,7,4,2,100,72,44,1020,1016,1011,10,10,8,23,11,,0,6,Rain,1
5/26/2013,17,12,7,7,5,3,93,65,45,1020,1018,1016,10,10,8,21,13,,0,8,,312
5/27/2013,18,11,4,7,4,3,93,61,37,1016,1012,1006,10,10,10,16,5,,0,6,,172
5/28/2013,15,13,11,11,8,5,88,76,55,1006,1002,1000,10,10,3,21,10,,0,7,Rain,184
5/29/2013,17,11,6,8,6,3,93,70,42,1007,1004,1003,10,10,9,19,8,,0,5,Rain,278
5/30/2013,15,12,10,12,10,7,100,88,77,1011,1007,1006,10,9,2,16,8,,0,7,Rain-Thunderstorm,292
5/31/2013,18,14,11,12,11,10,94,84,68,1018,1014,1011,10,8,5,24,13,,0,7,,336
6/1/2013,21,16,10,12,10,9,100,72,52,1023,1020,1017,10,9,4,23,13,,0,4,,327
6/2/2013,18,13,9,9,7,4,87,64,42,1028,1026,1024,10,10,10,23,11,,0,5,,11
6/3/2013,17,12,8,8,6,5,93,68,48,1029,1027,1025,10,10,8,23,14,,0,5,,17
6/4/2013,18,13,8,8,7,5,93,69,42,1026,1022,1019,10,10,9,19,14,,0,1,,18
6/5/2013,24,17,10,12,10,8,100,66,38,1019,1017,1015,10,9,4,19,10,,0,4,,38
6/6/2013,27,19,12,15,13,11,94,66,42,1017,1016,1015,10,9,6,19,10,,0,8,Thunderstorm,38
6/7/2013,27,21,15,14,12,9,88,56,32,1018,1017,1016,10,10,10,26,11,,0,,,50
6/8/2013,25,19,14,16,13,11,88,66,54,1017,1014,1011,10,9,5,23,14,,0,6,,16
6/9/2013,18,14,12,13,12,10,100,89,72,1012,1011,1010,10,8,5,19,13,,0,7,Rain,5
6/10/2013,19,14,11,13,11,9,94,77,60,1015,1013,1012,10,10,7,16,8,,0,7,,17
6/11/2013,21,16,12,14,12,10,100,76,56,1018,1016,1015,10,9,5,19,8,,0,7,Rain,209
6/12/2013,22,19,17,17,15,14,88,78,64,1018,1017,1017,10,10,9,26,16,,0,8,Rain,213
6/13/2013,20,17,13,17,13,10,94,80,64,1021,1017,1015,10,10,7,24,16,,0,6,Rain,230
6/14/2013,20,14,8,11,9,6,94,67,43,1022,1019,1015,10,10,10,23,8,,0,7,,162
6/15/2013,20,17,13,11,9,2,88,62,32,1016,1014,1012,10,10,10,32,14,,0,5,,232
6/16/2013,24,18,13,12,9,6,77,56,33,1017,1015,1012,10,10,10,16,10,,0,4,,192
6/17/2013,26,20,14,21,16,12,94,80,61,1013,1010,1008,10,10,3,27,11,42,0,6,Rain-Thunderstorm,35
6/18/2013,29,23,18,19,17,14,94,67,40,1014,1013,1012,10,10,10,13,6,39,0,5,Rain,84
6/19/2013,27,22,17,20,17,16,100,82,58,1015,1012,1011,10,9,1,27,11,,0,7,Rain-Thunderstorm,11
6/20/2013,23,20,17,17,14,13,77,65,57,1014,1012,1010,10,9,1,23,6,,0,6,Fog-Rain-Thunderstorm,246
6/21/2013,20,18,15,15,13,12,94,79,60,1017,1014,1011,10,10,5,21,14,,0,7,Rain,230
6/22/2013,18,17,15,15,13,11,88,76,64,1017,1015,1012,10,10,10,34,21,50,0,7,Rain,217
6/23/2013,18,16,13,13,10,9,82,72,59,1020,1015,1013,10,10,10,29,24,47,0,7,Rain,249
6/24/2013,16,13,12,11,9,6,94,72,55,1027,1023,1020,10,10,10,23,16,,0,8,Rain,288
6/25/2013,18,13,8,11,8,6,100,70,45,1030,1028,1026,10,10,10,14,5,,0,7,,330
6/26/2013,20,14,9,10,8,6,87,62,43,1031,1030,1028,10,10,10,16,8,,0,5,,1
6/27/2013,20,16,12,11,9,7,88,65,43,1029,1026,1024,10,10,7,13,6,,0,6,Rain,337
6/28/2013,18,14,12,14,12,9,100,86,63,1024,1022,1021,10,9,4,13,10,,0,7,Rain,269
6/29/2013,21,17,14,15,12,6,100,73,43,1026,1022,1020,10,10,6,21,14,,0,7,,301
6/30/2013,24,17,10,15,11,8,94,68,44,1026,1024,1021,10,10,10,13,5,,0,3,,308
7/1/2013,24,19,14,16,14,13,100,77,53,1021,1019,1017,10,10,10,14,6,,0,5,,329
7/2/2013,26,19,12,15,13,11,100,70,47,1018,1014,1009,10,10,10,21,6,,0,6,,234
7/3/2013,22,18,15,16,13,11,94,80,64,1018,1011,1008,10,10,3,29,19,,0,8,Rain,261
7/4/2013,22,17,12,15,13,10,94,77,60,1026,1022,1018,10,10,10,14,8,,0,6,,268
7/5/2013,24,19,15,15,14,11,94,75,44,1029,1028,1026,10,10,10,16,6,,0,5,,356
7/6/2013,27,20,13,17,14,12,100,73,45,1029,1027,1026,10,9,2,16,6,,0,5,,21
7/7/2013,29,23,17,18,16,13,94,66,39,1028,1027,1027,10,10,8,21,11,,0,2,,24
7/8/2013,28,22,17,16,15,13,88,63,39,1028,1027,1025,10,10,10,24,14,,0,,,23
7/9/2013,28,22,17,17,16,14,94,66,42,1025,1023,1020,10,10,8,24,14,,0,1,,22
7/10/2013,26,20,15,16,14,12,88,66,42,1021,1020,1018,29,11,10,26,16,,0,2,,13
7/11/2013,22,17,11,13,11,9,94,68,41,1022,1021,1020,31,12,10,24,16,,0,5,,24
7/12/2013,24,17,11,13,11,10,94,66,36,1023,1022,1021,27,11,6,35,14,,0,,,18
7/13/2013,23,17,12,14,12,11,95,72,40,1024,1023,1022,26,9,5,35,14,,0,4,,16
7/14/2013,28,21,14,16,13,12,94,63,29,1024,1023,1022,19,9,2,26,10,,0,,,14
7/15/2013,29,22,16,16,16,14,94,59,29,1023,1023,1021,27,12,3,26,6,,0,2,,13
7/16/2013,28,26,22,16,13,10,65,41,24,1023,1022,1021,26,12,10,35,13,,0,8,,11
7/17/2013,29,23,18,17,14,11,83,56,26,1023,1022,1021,29,12,10,40,13,,0,7,,10
7/18/2013,30,24,18,18,16,13,88,62,37,1022,1021,1020,10,9,5,24,14,,0,,,19
7/19/2013,31,24,18,18,16,12,88,60,31,1021,1020,1017,10,10,10,26,18,,0,,,30
7/20/2013,30,24,18,17,15,13,78,58,37,1019,1018,1016,10,10,10,24,14,,0,,,35
7/21/2013,34,26,17,17,14,11,88,55,26,1018,1017,1015,10,10,10,14,10,,0,1,,56
7/22/2013,34,27,20,18,16,13,78,52,28,1017,1015,1014,10,10,10,19,6,,0,,,18
7/23/2013,32,26,20,19,17,13,78,61,31,1015,1013,1012,10,10,10,24,8,,0,6,Rain-Thunderstorm,39
7/24/2013,29,23,18,19,17,14,94,68,42,1016,1015,1014,10,10,8,11,6,,0,6,Rain-Thunderstorm,7
7/25/2013,30,24,18,18,15,13,94,60,35,1015,1014,1013,10,10,8,19,6,,0,3,,255
7/26/2013,30,25,20,21,18,16,94,69,45,1013,1011,1010,10,10,9,21,10,,0,6,Rain-Thunderstorm,96
7/27/2013,31,24,19,20,17,15,94,68,38,1011,1007,1002,10,10,0,29,11,52,0,5,Fog-Rain-Thunderstorm,174
7/28/2013,26,21,17,16,13,11,88,62,41,1013,1011,1006,10,10,10,24,14,45,0,5,Rain-Thunderstorm,218
7/29/2013,26,21,17,17,14,11,94,70,42,1019,1016,1013,10,10,10,26,13,47,0,5,Rain-Thunderstorm,241
7/30/2013,24,20,17,16,15,13,88,72,53,1020,1019,1018,10,10,10,32,14,53,0,7,Rain,235
7/31/2013,27,23,19,17,16,15,83,67,48,1020,1019,1016,10,10,10,26,16,,0,6,,209
8/1/2013,35,26,17,18,15,11,94,55,23,1016,1012,1009,10,10,10,23,10,37,0,,,132
8/2/2013,34,27,21,18,15,11,78,49,26,1012,1010,1008,10,10,10,27,11,,0,,,186
8/3/2013,26,22,18,17,11,7,73,50,32,1021,1018,1013,10,10,10,24,14,,0,4,Rain-Thunderstorm,254
8/4/2013,28,21,14,14,9,5,88,52,23,1022,1020,1019,10,10,10,19,6,40,0,1,,278
8/5/2013,30,22,14,15,12,10,82,53,33,1019,1015,1011,10,10,10,27,8,,0,5,Thunderstorm,224
8/6/2013,25,20,16,14,13,11,82,60,41,1017,1015,1012,10,10,10,16,10,,0,5,,294
8/7/2013,21,18,16,17,16,13,100,84,64,1015,1011,1009,10,9,1,16,8,,0,7,Fog-Rain,10
8/8/2013,23,18,13,15,12,10,100,71,44,1022,1019,1015,10,10,7,14,6,,0,4,,5
8/9/2013,25,19,14,16,13,10,94,68,39,1023,1021,1020,10,10,10,24,8,,0,5,,294
8/10/2013,23,18,13,13,11,8,94,65,41,1023,1023,1022,10,10,10,16,10,,0,5,,293
8/11/2013,24,17,10,13,10,8,94,62,41,1023,1021,1018,10,10,10,16,6,,0,6,,277
8/12/2013,22,18,15,16,12,8,94,69,43,1019,1017,1016,10,10,10,21,8,,0,6,,327
8/13/2013,22,17,12,12,9,6,94,62,40,1024,1022,1019,10,10,10,14,10,,0,3,,302
8/14/2013,24,17,10,12,9,7,88,62,38,1025,1024,1023,10,10,10,14,5,,0,5,,327
8/15/2013,27,19,12,13,11,9,94,61,34,1024,1022,1019,10,10,10,11,6,,0,,,50
8/16/2013,29,21,14,15,11,9,82,55,29,1019,1017,1015,10,10,10,23,6,,0,6,,344
8/17/2013,27,21,16,16,14,12,88,64,42,1018,1016,1014,10,10,10,24,10,,0,7,Rain,250
8/18/2013,25,21,18,18,16,15,94,73,57,1014,1013,1013,10,10,3,27,14,,0,7,Rain,228
8/19/2013,22,18,15,17,13,6,100,72,35,1026,1019,1014,10,10,7,23,8,,0,5,,309
8/20/2013,24,17,10,13,9,7,94,64,34,1029,1027,1026,10,10,10,11,3,,0,,,22
8/21/2013,26,18,11,12,10,8,94,59,32,1027,1024,1021,10,10,10,16,8,34,0,,,36
8/22/2013,27,21,15,13,11,10,82,56,34,1021,1018,1016,10,10,10,24,10,,0,,,42
8/23/2013,30,22,14,13,11,7,88,53,25,1016,1014,1011,10,10,10,14,8,,0,6,,65
8/24/2013,23,20,17,15,14,12,88,70,50,1013,1012,1009,10,10,4,23,11,,0,7,Rain,277
8/25/2013,17,14,13,14,13,12,100,95,77,1014,1012,1011,10,9,5,23,16,,0,7,Rain,208
8/26/2013,23,17,11,17,13,10,100,80,50,1016,1015,1014,10,10,6,24,8,,0,6,,10
8/27/2013,23,19,15,15,14,13,88,69,46,1017,1015,1014,19,11,10,40,11,,0,6,Thunderstorm,354
8/28/2013,24,19,14,15,12,8,94,65,29,1022,1020,1017,29,11,5,26,11,,0,5,,3
8/29/2013,24,18,13,16,12,9,100,72,41,1023,1022,1021,10,9,3,11,6,,0,4,Fog,358
8/30/2013,24,17,11,13,12,10,94,69,44,1023,1022,1020,10,10,8,16,5,,0,2,,314
8/31/2013,24,19,15,17,14,12,94,75,53,1026,1023,1022,10,10,10,16,6,,0,7,,310
9/1/2013,21,16,10,11,8,6,82,61,38,1030,1029,1027,10,10,10,14,10,,0,3,,359
9/2/2013,24,17,11,13,11,8,88,67,44,1029,1028,1026,10,10,10,16,6,,0,4,,303
9/3/2013,26,18,11,14,11,9,100,67,34,1028,1026,1024,10,10,10,10,5,,0,,,20
9/4/2013,31,22,14,16,14,12,94,63,33,1024,1020,1016,10,10,10,13,6,,0,,,61
9/5/2013,33,24,15,16,13,9,94,56,24,1016,1012,1009,10,10,10,16,8,,0,,,130
9/6/2013,22,19,16,16,14,13,94,76,57,1013,1010,1008,10,9,6,19,6,,0,7,Rain-Thunderstorm,318
9/7/2013,21,16,12,13,8,3,82,59,33,1018,1017,1013,10,10,10,16,6,,0,6,,246
9/8/2013,22,17,12,10,7,3,82,56,29,1021,1019,1018,10,10,10,19,6,,0,,,283
